Model,SFX,Chasis,Engine No.,Color code,PROD Month,PO AMS,STATUS,ETA Import
GUN125L-DTFLX,MA,MR0DB8CD900187801,2GD 1267600,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187256,2GD 1263258,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187371,2GD 1263923,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187483,2GD 5275563,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187595,2GD 1265737,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187788,2GD 1264943,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187807,2GD 1267507,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187810,2GD 1267558,1D620,#REF!,,,18/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000187816,2GD 1267540,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000187928,2GD 1267705,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000188027,2GD 1268800,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000188139,2GD 1270088,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000188237,2GD 1269714,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000188352,2GD 1271600,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000188769,2GD 5288227,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD100187825,2GD 1267693,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD100187940,2GD 1268705,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD100188327,2GD 1270761,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD100188442,2GD 1272514,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD100188585,2GD 5286742,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD100188599,2GD 5286673,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200187817,2GD 1267645,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188241,2GD 1269872,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188322,2GD 1271104,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188370,2GD 1272183,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188448,2GD 5285769,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188465,2GD 5285704,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188658,2GD 1273197,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188675,2GD 5286973,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300187910,2GD 1267831,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300187938,2GD 1268114,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300188037,2GD 1269229,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300188149,2GD 1267762,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300188152,2GD 1267747,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300188250,2GD 1271070,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300188443,2GD 5285683,1D620,2022/09,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300188586,2GD 5285841,1D620,2022/09,,,20/10/2022
AXVA70LAEZDBV,B1,,,21810,,,,
AXVA70LAEZDBV,B1,,,21810,,,,
AXVA70LAEZDBV,B1,,,21810,,,,
MXAA54L-ANXGB,L2,JTMD43FV40D042836,M20A   V517057,1D620,202212,,,16/01/2023
GDJ150L-GKTEY,F5,JTEBR3FJ805023816,1GD    9063562,21822,202211,,,16/01/2023
FJA300LGNUVYV,D5,JTMAABBJ604034231,F33A   0037558,7040,,,,21/12/2022
FJA300LGNUVYV,D5,JTMAABBJ904035521,F33A   0038869,1F740,,,,21/12/2022
GDJ150L-GKTEY,F7,JTEBR3FJ40K290078,1GD    9050461,1G322,,,,21/12/2022
GDJ150L-GKTEY,F7,JTEBR3FJX0K289808,,21822,,,,21/12/2022
GDJ150L-GKTEY,F7,,,4V822,,,,
GDJ150L-GKTEY,F7,JTEBR3FJ50K290252,1GD    9051116,4X422,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ704024353,1GR    C620353,1G320,,,,13/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ504024528,1GR    C621038,21820,,,,13/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ004024243,1GR    C619477,21820,,,,13/12/2022
GRJ150L-GKTEK,E6,JTEBU3FJ20K233098,1GR    C627678,1G322,,,,21/12/2022
GRJ300LGNTVKV,G3,JTMAUBBJ804023402,1GR    C617594,1G320,202210,,,21/11/2022
GRJ300LGNTVKV,G3,JTMAUBBJ304023663,1GR    C617656,1G320,202210,,,21/11/2022
GRJ300LGNTVKV,G3,JTMAUBBJ104023967,1GR    C617825,1G320,,,,13/12/2022
GRJ300LGNTVKV,G3,JTMAUBBJ404024286,1GR    C619710,1G320,,,,13/12/2022
GRJ300LGNTVKV,G3,JTMAUBBJ404023476,1GR    C617652,21820,202210,,,21/11/2022
GRJ300LGNTVKV,G3,JTMAUBBJ804023559,1GR    C617427,21820,202210,,,21/11/2022
GRJ300LGNTVKV,G3,JTMAUBBJ104025167,1GR    C623178,21820,,,,21/12/2022
GRJ300LGNTVKV,G3,JTMAUBBJ004024351,1GR    C620080,21820,,,,13/12/2022
TRJ150L-GKTEK,F1,JTEBX3FJ90K347445,2TR    2519802,1G322,,,,21/12/2022
TRJ150L-GKTEK,F1,JTEBX3FJ205111721,2TR    2520225,21822,,,,21/11/2022
TRJ150L-GKTEK,F1,JTEBX3FJ705111715,2TR    2519208,21822,,,,21/11/2022
TRJ150L-GKTEK,F1,JTEBX3FJ405111736,2TR    2520767,21822,,,,21/11/2022
TRJ150L-GKTEK,F1,JTEBX3FJX05111711,2TR    2519255,21822,,,,21/11/2022
TRJ150L-GKTEK,F1,JTEBX3FJ305111730,2TR    2520133,21822,,,,21/11/2022
TRJ150L-GKTEK,F1,JTEBX3FJ605111706,2TR    2508280,21822,,,,21/11/2022
TRJ150L-GKTEK,F1,JTEBX3FJ205111749,2TR    2521426,21822,,,,21/11/2022
TRJ150L-GKTEK,F1,JTEBX3FJ105111774,2TR    2522882,21822,202211,,,08/01/2023
TRJ150L-GKTEK,F1,JTEBX3FJX05111806,2TR    2524826,21822,202211,,,08/01/2023
VDJ78LRJMRYV,E2,,,5810,,,,
VDJ76LRKMNYV,E0,JTEEV73J90F006800,1VD    0619675,5810,,,,21/12/2022
VDJ76LRKMNYV,E0,,,5810,,,,
VDJ76LRKMNYV,E0,,,5810,,,,
GRJ79L-TJMRK,F4,JTELU71J20B068849,1GR    H361901,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J00B068798,1GR    H361731,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J10B068907,1GR    H361947,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J10B068678,1GR    H361483,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J20B068611,1GR    H361307,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J10B069216,1GR    H362669,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J20B069077,1GR    H362282,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J20B069130,1GR    H362434,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71JX0B068632,1GR    H361371,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J00B069207,1GR    H362641,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J50B068960,1GR    H362115,5810,202212,,,16/01/2023
GRJ79L-TJMRK,F4,JTELU71J80B068273,1GR    H360399,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J30B068441,1GR    H360818,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J10B068194,1GR    H360170,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J50B068327,1GR    H360553,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J10B068342,1GR    H360589,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J80B068239,1GR    H360281,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J10B068390,1GR    H360750,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J80B068192,1GR    H360175,5810,202211,,,08/01/2023
GRJ79L-TJMRK,F4,JTELU71J80B068368,1GR    H360681,5810,202211,,,08/01/2023
GRJ79L-DKMRK,F6,JTEBU71J50B067612,1GR    H358450,5810,,,,21/12/2022
GRJ79L-DKMRK,F6,JTEBU71J10B067655,1GR    H358682,5810,,,,21/12/2022
GRJ79L-DKMRK,F6,JTEBU71J00B067680,1GR    H358715,5810,,,,21/12/2022
GRJ79L-DKMRK,F6,JTEBU71J30B067687,1GR    H358727,5810,,,,21/12/2022
GRJ79L-DKMRK,F6,JTEBU71J70B067689,1GR    H357841,5810,,,,21/12/2022
GRJ79L-DKMRK,F6,JTEBU71J80B067751,1GR    H358886,5810,,,,21/12/2022
HZJ79L-DKMRS,H6,JTEBB71J20B047419,1HZ    1023711,5810,202210,,,21/11/2022
HZJ79L-DKMRS,H6,JTEBB71J20B047159,1HZ    1023049,5810,202210,,,21/11/2022
HZJ79L-DKMRS,H6,JTEBB71J30B047574,1HZ    1024065,5810,202210,,,21/11/2022
HZJ79L-DKMRS,H6,JTEBB71J30B046988,1HZ    1022649,5810,202210,,,21/11/2022
HZJ79L-DKMRS,H6,JTEBB71J00B047323,1HZ    1023469,5810,202210,,,21/11/2022
HZJ79L-DKMRS,H6,JTEBB71J20B047470,1HZ    1023803,5810,202210,,,21/11/2022
GRJ79L-DKMRK,F6,JTEBU71J00B067582,1GR    H358431,5810,,,,21/12/2022
GRJ79L-DKMRK,F6,JTEBU71J40B069030,1GR    H362134,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J20B069270,1GR    H362762,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J90B068794,1GR    H361708,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J90B068908,1GR    H362025,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J00B068621,1GR    H361328,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J70B068793,1GR    H361703,5810,202212,,,16/01/2023
VDJ79LDKMRYV,E6,JTFBV71J20B054115,1VD    0617643,5810,202210,,,21/11/2022
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
GRJ79L-TJMRK,F4,,,5810,,,,
KDH222L-LEMDY,E6,,,5813,,,,
MXAA54L-ANXMB,C1,JTMR43FV00D042631,M20A   V514308,6X320,202212,,,16/01/2023
MXAA54L-ANXGB,L2,JTMD43FV20D042947,M20A   V517552,1D620,202212,,,16/01/2023
GDJ150L-GKTEY,F3,,,21822,,,,
GDJ150L-GKTEY,F3,,,21822,,,,
GRJ300LGNTAKV,G0,JTMAUCBJ104024896,1GR    C620778,7020,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ304024091,1GR    C618411,7020,,,,13/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ104024686,1GR    C621218,1G320,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ504025369,1GR    C625454,1G320,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ104025742,1GR    C629271,1G320,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ304025158,1GR    C623077,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ304025211,1GR    C623814,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ204025247,1GR    C624228,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ204025412,1GR    C625874,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ004025487,1GR    C626709,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ304025645,1GR    C628156,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ804025687,1GR    C628749,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ604024795,1GR    C621141,21820,,,,21/12/2022
GRJ300LGNTAKV,G0,JTMAUCBJ304026360,1GR    C634910,21820,202211,,,08/01/2023
VJA300LGNUVZV,P4,JTMABBBJX04058755,V35A   0113899,21840,,,,21/12/2022
VJA300LGNUVZV,P4,JTMABBBJ904058844,V35A   0113339,21840,,,,21/12/2022
TRJ150L-GKTEK,F1,JTEBX3FJ705111729,2TR    2520113,1G322,,,,21/12/2022
TRJ150L-GKTEK,F1,JTEBX3FJ605111785,2TR    2523386,1G322,202211,,,08/01/2023
TRJ150L-GKTEK,F1,JTEBX3FJ305111761,2TR    2522219,1G322,202211,,,08/01/2023
TRJ150L-GKTEK,F1,JTEBX3FJ605111771,2TR    2522702,1G322,202211,,,08/01/2023
GRJ300LGNTVKV,G3,JTMAUBBJ904023697,1GR    C617702,7020,202210,,,21/11/2022
GRJ300LGNTVKV,G3,JTMAUBBJ904024235,1GR    C619401,7020,,,,13/12/2022
GRJ300LGNTVKV,G3,,,1G320,,,,
GRJ300LGNTVKV,G3,JTMAUBBJ804026638,1GR    C637070,21820,202212,,,16/01/2023
GRJ300LGNTVKV,G3,,,21820,,,,
GRJ300LGNTVKV,G3,,,21820,,,,
FJA300LGNUVYV,D5,JTMAABBJX04032501,F33A   0035926,1F740,,,,13/12/2022
FJA300LGNUVYV,D5,JTMAABBJ104032919,F33A   0036318,21820,,,,
GRJ79L-DKMRK,F6,JTEBU71J80B068673,1GR    H361468,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J70B069152,1GR    H362424,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J50B069098,1GR    H362318,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J50B068565,1GR    H361240,5810,202212,,,16/01/2023
GRJ79L-DKMRK,F6,JTEBU71J50B068243,1GR    H360302,5810,202211,,,08/01/2023
VJA300LGNUVZV,P4,JTMABBBJ604064441,V35A   0120379,21840,202211,,,08/01/2023
HZJ76L-RKMRS,H0,JTEEB71J20F022266,1HZ    1025497,5810,,,,13/12/2022
HZJ78L-RJMRS,H2,JTERB71J50F021968,1HZ    1030437,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J80F021866,1HZ    1029766,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J70F021891,1HZ    1029962,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J60F022014,1HZ    1030739,5810,202212,,,16/01/2023
GRJ300LGNTAKV,G0,,,7020,,,,
GRJ300LGNTAKV,G0,,,1G320,,,,
GRJ300LGNTAKV,G0,,,21820,,,,
GRJ300LGNTAKV,G0,,,21820,,,,
GRJ150L-GKTEK,E6,JTEBU3FJ60K233119,1GR    C628007,1G322,202211,,,08/01/2023
GRJ79L-TJMRK,G4,JTELU71J90B069139,1GR    H362534,5810,202212,,,16/01/2023
VDJ79LTJMNYV,E4,,,5810,,,,
VDJ79LTJMNYV,E4,,,5810,,,,
VDJ79LDKMRYV,E6,JTFBV71J50B053976,1VD    0617325,5810,202210,,,21/11/2022
GRJ79L-DKMRK,F6,JTEBU71J30B068323,1GR    H360516,5810,202211,,,08/01/2023
GRJ79L-DKMRK,F6,JTEBU71J80B068351,1GR    H360627,5810,202211,,,08/01/2023
GRJ79L-DKMRK,F6,JTEBU71J90B068438,1GR    H360834,5810,202211,,,08/01/2023
GRJ79L-DKMRK,F6,JTEBU71J00B068506,1GR    H361066,5810,202212,,,08/01/2023
MXAA54L-ANXMB,C1,,,1D620,,,,
FJA300L-GNUAY,D0,,,1G320,,,,
FJA300L-GNUAY,D0,,,1G320,,,,
K15BL-HMPRKJ,K5,JTDDND22S00514141,1329582,Z7QZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00513932,1329680,Z7QZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00514099,1329575,Z7QZZ,202207,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00219403,4300508,WBEZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00217931,4299781,WBEZZ,202205,,,10/09/2022
K15BL-GHPXKJ,XA,JTDJWCA3S00198495,4286984,WBEZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00514008,1329600,ZYAZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00514085,1329576,ZYAZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00513960,1329677,ZYYZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00514127,1329577,ZYYZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00513854,1329476,ZYYZZ,202207,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00218446,4299968,WBFZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00217236,4299767,WBFZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00219285,4300776,WBFZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00218129,4299514,WBFZZ,202205,,,10/09/2022
K15BL-HMPSKJ,K3,JTDDND22S00512244,1328638,WBEZZ,202207,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00218442,4299979,ZAMZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00222281,4300876,ZAMZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00222503,4302212,ZAMZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00220195,4301647,ZAMZZ,202205,,,10/09/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00219028,4300476,ZAMZZ,202205,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00513826,1329461,WBEZZ,202207,,,10/09/2022
K15BL-HMPRKJ,K5,JTDDND22S00514036,1329540,WBEZZ,202207,,,10/09/2022
HZJ76L-RKMRS,H0,JTEEB71J10F022372,1HZ    1026332,5810,,,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J70F022408,1HZ    1026611,5810,123,213,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J20F022395,1HZ    1026495,5810,123,123,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J30F022356,1HZ    1026158,5810,123,123,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J50F022374,1HZ    1026341,5810,123,213,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J80F022353,1HZ    1026148,5810,123,,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J90F022412,1HZ    1026626,5810,,123,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J50F022391,1HZ    1026463,5810,,,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J70F022389,1HZ    1026453,5810,123,123,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J10F022419,1HZ    1026694,5810,,213,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J40F022348,1HZ    1024232,5810,21,213,,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J50F022410,1HZ    1026617,5810,12,123,12,21/12/2022
HZJ76L-RKMRS,H0,JTEEB71J10F022338,1HZ    1026056,5810,,,,21/12/2022
HZJ78L-RJMRS,H2,JTERB71J70F021888,1HZ    1029939,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J40F022030,1HZ    1030831,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J60F021896,1HZ    1029991,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J40F021914,1HZ    1030120,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71JX0F021917,1HZ    1030125,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J50F021727,1HZ    1028838,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,JTERB71J40F021718,1HZ    1028750,5810,202211,,,08/01/2023
HZJ78L-RJMRS,H2,JTERB71J70F021776,1HZ    1029181,5810,202212,,,16/01/2023
HZJ78L-RJMRS,H2,,,5810,,,,
HZJ78L-RJMRS,H2,,,5810,,,,
HZJ78L-RJMRS,H2,,,5810,,,,
HZJ79L-DKMRS,H6,JTEBB71J60B047682,1HZ    1024334,5810,202210,,,21/12/2022
HZJ79L-DKMRS,H6,JTEBB71JX0B047684,1HZ    1024337,5810,202210,,,21/12/2022
VDJ79LDKMRYV,E6,qasim22,,5810,,,,
HZB70L-ZGMSS,E0,JTGABBB8306715593,1HZ    1027389,5810,202211,,,15/12/2022
HZB70L-ZGMSS,H0,JTGABAB8306710940,1HZ    1030252,5810,202212,,,16/01/2023
HZJ76R-RKMRS,H0,JTEEB71J80F021817,,5810,202210,11149,DELIVERED,21/11/2022
HZJ76R-RKMRS,H0,JTEEB71J70F021775,,5810,202210,11149,DELIVERED,21/11/2022
HZJ76R-RKMRS,H0,JTEEB71J70F021761,,5810,202210,11149,DELIVERED,21/11/2022
HZJ76R-RKMRS,H0,JTEEB71J50F021886,,5810,202210,11149,DELIVERED,21/11/2022
HZJ76R-RKMRS,H0,JTEEB71JX0F021799,,5810,202210,11149,DELIVERED,21/11/2022
HZJ76R-RKMRS,H0,JTEEB71J80F021865,,5810,202210,11149,DELIVERED,21/11/2022
HZJ76R-RKMRS,H0,JTEEB71J00F021911,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J70B046951,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71JX0B047396,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J80B047011,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J00B047228,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71JX0B047124,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J30B047594,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J00B047424,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J20B046856,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J70B047551,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J30B047448,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J90B046854,,5810,202210,,,21/11/2022
HZJ79R-RJMRS,H4,JTELB71J10B047545,,5810,202210,,,21/11/2022
HZJ79R-DKMRS,H6,JTEBB71J90B046901,,5810,202210,,,21/11/2022
GDJ150R-GKTEY,U2,JTEBR3FJ50K287061,,7022,202209,,,21/11/2022
FJA300R-GNUVY,D3,JTMAABBJ804029970,,1F720,202210,,,21/11/2022
FJA300R-GNUVY,D3,JTMAABBJ904030965,,21820,202210,,,21/11/2022
FJA300R-GNUZY,D6,JTMAA7BJX04029479,,1F720,202209,,,12/11/2022
FJA300R-GNUZY,D6,JTMAA7BJX04029563,,1F720,202209,,,12/11/2022
FJA300R-GNUZY,D6,JTMAA7BJ704032520,,1G320,202210,,,13/12/2022
HZJ79R-TJMRS,H4,JTELB71J30B049040,1HZ    1027343,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J10B048128,1HZ    1025320,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J70B049137,1HZ    1027551,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J20B048123,1HZ    1025317,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J40B048916,1HZ    1027048,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71JX0B049102,1HZ    1027471,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J30B048132,1HZ    1025322,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J90B048989,1HZ    1027223,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J60B048982,1HZ    1027197,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J40B048933,1HZ    1027070,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71JX0B049133,1HZ    1027547,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J30B048910,1HZ    1027020,5810,202211,,,15/12/2022
HZJ79R-TJMRS,H4,JTELB71J50B048861,1HZ    1026889,5810,202211,,,15/12/2022
HZJ79L-DKMRS,H6,JTEBB71J90B048597,1HZ    1026319,5810,202211,,,15/12/2022
HZJ79L-DKMRS,H6,JTEBB71J50B048600,1HZ    1026325,5810,202211,,,15/12/2022
FJA300R-GNUVY,D3,JTMAABBJ704031970,F33A   0035535,1F720,202210,,,09/12/2022
FJA300R-GNUVY,D3,JTMAABBJ104032189,F33A   0035699,1F720,202210,,,09/12/2022
FJA300R-GNUZY,D6,JTMAA7BJ304033583,F33A   0036900,21820,202211,,,15/12/2022
GDJ150L-GKTEY,G2,JTEBR9FJ80K267888,1GD-8961342,21822,202206,11206,DELIVERED,
,,JBPDH12334567,,,,,,
,,JBPDH12339900,,,,,,
,,hh12381u,,,,,,
,,waqq12223,,,,,,
,,tret,,,,,,
,,errwer,,,,,,
